C2000.5 301
C2000.9 744
DSJC1000.1 72
DSJC1000.5 190
DSJC1000.9 457
DSJC125.1g 14
DSJC125.1gb 24
DSJC125.5g 34
DSJC125.5gb 58
DSJC125.9g 72
DSJC125.9gb 104
DSJC250.1 39
DSJC250.5 88
DSJC250.9 162
DSJC500.1 56
DSJC500.5 127
DSJC500.9 274
DSJR500.1 26
flat1000_50_0 184
flat1000_60_0 186
flat1000_76_0 189
GEOM100 18
GEOM100a 29
GEOM100b 20
GEOM110 20
GEOM110a 33
GEOM110b 25
GEOM120 22
GEOM120a 34
GEOM120b 24
GEOM20 5
GEOM20a 6
GEOM20b 6
GEOM30 6
GEOM30a 11
GEOM30b 9
GEOM40 7
GEOM40a 9
GEOM40b 11
GEOM50 8
GEOM50a 15
GEOM50b 11
GEOM60 10
GEOM60a 18
GEOM60b 17
GEOM70 14
GEOM70a 21
GEOM70b 18
GEOM80 15
GEOM80a 24
GEOM80b 18
GEOM90 16
GEOM90a 26
GEOM90b 19
inithx.i.1 78
inithx.i.2 62
inithx.i.3 65
latin_square_10 297
le450_15a 61
le450_15b 61
le450_15c 71
le450_15d 70
le450_25a 69
le450_25b 73
le450_25c 83
le450_25d 80
miles1000 61
miles1500 82
miles250 17
miles500 32
mulsol.i.5 58
myciel5g 11
myciel5gb 24
myciel6g 15
myciel6gb 32
myciel7g 17
myciel7gb 41
p06 7
p07 9
p08 9
p09 9
p10 5
p11 9
p12 9
p13 11
p14 10
p15 11
p16 10
p17 12
p18 11
p19 13
p20 10
p21 13
p22 11
p23 13
p24 10
p25 11
p26 11
p27 10
p28 11
p29 12
p30 15
p31 9
p32 15
p33 13
p34 19
p35 18
p36 20
p38 18
p40 18
p41 23
p42 25
queen10_10 36
queen10_10g 23
queen10_10gb 36
queen11_11 41
queen11_11g 26
queen11_11gb 41
queen12_12 44
queen12_12g 25
queen12_12gb 44
queen13_13 49
queen14_14 52
queen15_15 56
queen16_16 60
queen8_8g 21
queen8_8gb 28
queen9_9g 24
queen9_9gb 33
r01 24
r02 24
r03 24
r04 24
r05 24
r06 26
r07 26
r08 24
r09 24
r10 24
R100_1g 14
R100_1gb 21
R100_5g 30
R100_5gb 54
R100_9g 59
R100_9gb 88
r11 27
r12 26
r13 28
r14 28
r15 29
r16 29
r17 29
r18 27
r19 25
r20 30
r21 33
r22 35
r23 34
r24 32
r25 31
r26 34
r27 31
r28 35
r29 33
r30 35
R50_1g 8
R50_1gb 9
R50_5g 19
R50_5gb 33
R50_9g 38
R50_9gb 44
R75_1g 11
R75_1gb 13
R75_5g 23
R75_5gb 41
R75_9g 51
R75_9gb 69
wap01a 121
wap02a 115
wap03a 134
wap04a 136
wap05a 110
wap06a 110
wap07a 123
wap08a 118
zeroin.i.1 59
zeroin.i.2 57
zeroin.i.3 51
